日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/20,0.20,0.20,0.20,0.20,- 0.00, 0％ ,9,0.260000005364418,1.33000000268221,12.3649999774992,384.035384608461,913.940769227308,0,200↓,696↓,1794↓
2024/03/19,0.20,0.60,0.20,0.20,- 0.00, 0％ ,114,0.460000014305115,1.81999999284744,15.3049999773502,398.186153839185,925.477692304208,0,269↓,950↓,1801↓
2024/03/18,0.40,1.60,0.10,0.20,▼0.20,- 50％ ,162,0.720000013709068,2.44999999254942,18.8449999772012,411.183076916062,937.937692304185,0,390↓,1200↓,1802↑
2024/03/15,0.50,2.00,0.20,0.40,▲0.10, 33.33％ ,255,1.39999999403954,3.31999995410442,23.4349999770522,425.026153839093,950.628461534931,0,519↓,1488↓,1797↑
2024/03/14,1.00,1.00,0.30,0.30,▼0.90,- 75％ ,460,2.10000001192093,4.87999995350838,28.2149999767542,437.866153839001,962.779230765654,0,774↓,1680↓,1788↑
2024/03/13,0.60,2.00,0.60,1.20,▼0.30,- 20％ ,352,2.4,6.94999995231628,42.1499999761581,450.630769223433,975.546153842486,0,1192↓,1961↓,1773↑
2024/03/12,4.00,4.00,1.50,1.50,▼2.10,- 58.33％ ,723,3.17999997138977,9.47999994754791,56.289999973774,463.612307684238,989.07538461135,0,1632↓,2333↓,1759↑
2024/03/11,3.80,6.60,3.40,3.60,▼0.30,- 7.69％ ,803,4.17999997138977,11.6299999475479,73.314999973774,477.358461530392,1003.14076922673,0,2011↓,2410↓,1731↑
2024/03/08,1.90,4.60,1.90,3.90,▲2.10, 116.67％ ,1531,5.23999991416931,14.3699999570847,91.9349999785423,490.918461531859,1015.34384615055,0,2458↓,2692↓,1699↑
2024/03/07,4.60,5.50,1.20,1.80,▼3.30,- 64.71％ ,2552,7.65999989509583,17.4799999475479,106.839999973774,506.5507692227,1028.6215384575,0,2586↓,3024↑,1635↑
2024/03/06,6.40,12.00,4.80,5.10,▼1.40,- 21.54％ ,2549,11.4999999046326,23.3999999523163,120.949999976158,521.138461531126,1042.68461538095,0,2730↓,2962↑,1529↑
2024/03/05,9.00,10.00,6.40,6.50,▼2.40,- 26.97％ ,2618,15.7799999237061,28.789999961853,137.794999980927,535.598461532593,1057.10692307399,0,3034↑,2863↑,1423↑
2024/03/04,15.50,18.00,8.60,8.90,▼7.10,- 44.38％ ,3040,19.0799999237061,35.239999961853,155.469999980927,550.113846147977,1071.7492307663,0,2809↓,2777↑,1314↑
2024/03/01,21.00,23.50,15.00,16.00,▼5.00,- 23.81％ ,2172,23.5,43.55,175.475,563.669230769231,1085.60384615385,0,2926↓,2614↑,1188↑
2024/02/29,26.00,29.00,20.00,21.00,▼5.50,- 20.75％ ,3272,27.3,51.55,196.125,579.115384615385,1099.86538461538,0,3462↑,2572↑,1098↑
2024/02/27,23.00,37.50,20.00,26.50,▲3.50, 15.22％ ,4069,35.3,77.35,218.575,594.484615384615,1114.16538461538,0,3193↑,2262↑,962↑
2024/02/26,30.00,33.50,21.50,23.00,▼8.00,- 25.81％ ,1490,41.8,103.1,245.5,609.769230769231,1128.5,0,2692↓,1869↑,793↑
2024/02/23,34.00,34.50,25.50,31.00,▼4.00,- 11.43％ ,3627,51.4,135,285.35,625.723076923077,1141.70769230769,0,2746↑,1724↑,731↑
2024/02/22,61.00,66.00,35.00,35.00,▼26.00,- 42.62％ ,4852,63.6,169.5,327.3,643.553846153846,1154.62307692308,0,2302↑,1365↑,580↑
2024/02/21,57.00,68.00,51.00,61.00,▲2.00, 3.39％ ,1927,75.8,196.2,364.05,662.707692307692,1166.43076923077,0,1681↑,889↑,379↑
2024/02/20,69.00,80.00,59.00,59.00,▼12.00,- 16.9％ ,1566,119.4,218.5,393.75,683,1178.11538461538,0,1331↑,699↑,299↑
2024/02/19,90.00,92.00,69.00,71.00,▼21.00,- 22.83％ ,1758,164.4,246.8,428.3,703.015384615385,1189.12307692308,0,1046↑,548↑,234↑
2024/02/16,84.00,98.00,82.00,92.00,▼4.00,- 4.17％ ,1405,218.6,275.7,458.5,723,1200.88461538462,0,703↑,374↑,160↑
2024/02/15,278.00,306.00,88.00,96.00,▼183.00,- 65.59％ ,1751,275.4,307.4,490.65,743.123076923077,1212.71538461538,0,428↑,234↑,102↑
2024/02/05,292.00,330.00,278.00,279.00,▼5.00,- 1.76％ ,173,316.6,340.7,520.35,763.953846153846,1222.59230769231,0,97↑,59↑,30↑
2024/02/02,333.00,333.00,282.00,284.00,▼58.00,- 16.96％ ,142,317.6,359.8,539.4,783.661538461538,1231.36923076923,0,68↑,42↑,22↑
2024/02/01,351.00,387.00,333.00,342.00,▼34.00,- 9.04％ ,43,329.2,387.9,560.95,804.984615384615,1239.33846153846,0,51↑,30↑,17↑
2024/01/31,311.00,379.00,311.00,376.00,▲74.00, 24.5％ ,33,332.8,435.7,578.85,830.184615384615,1247.01538461538,0,46↑,26↑,15↑
2024/01/30,285.00,306.00,275.00,302.00,▲18.00, 6.34％ ,93,339.4,485.1,594.55,855.476923076923,1255.12307692308,0,40↑,23↑,14↑
2024/01/29,368.00,370.00,284.00,284.00,▼58.00,- 16.96％ ,30,364.8,531.9,606.45,879.753846153846,1263.41538461538,0,22↑,15↑,10↑
2024/01/26,336.00,380.00,331.00,342.00,▼18.00,- 5％ ,54,402,569,617.5,904.615384615385,1273,0,17↑,14↑,9↑
2024/01/25,394.00,394.00,334.00,360.00,▼49.00,- 11.98％ ,18,446.6,609.8,626.4,929.661538461538,1282.29230769231,0,9↑,10↑,7↑
2024/01/24,410.00,413.00,394.00,409.00,▼20.00,- 4.66％ ,6,538.6,641.3,634.9,950.584615384615,1290.52307692308,0,7　,8↓,6　
2024/01/23,440.00,446.00,440.00,429.00,▼41.00,- 8.72％ ,2,630.8,673.9,644.2,971.061538461538,1298.68461538462,0,7↓,9　,6↓
2024/01/22,470.00,470.00,470.00,470.00,▼95.00,- 16.81％ ,4,699,700,655.5,992.307692307692,1306.15384615385,0,8↓,9　,7↑
2024/01/19,780.00,780.00,565.00,565.00,▼255.00,- 31.1％ ,17,736,719,667.25,1010.61538461538,1312.84615384615,0,10　,9↑,6↓
2024/01/18,840.00,840.00,825.00,820.00,▼50.00,- 5.75％ ,4,773,734,675.5,1027.46153846154,1318.73076923077,0,10　,8　,7　
2024/01/17,810.00,860.00,770.00,870.00,▲100.00, 12.99％ ,6,744,722,666,1039.92307692308,1323.88461538462,0,10↓,8↓,7　
2024/01/16,795.00,795.00,770.00,770.00,▲115.00, 17.56％ ,7,717,704,656.75,1049.61538461538,1329.73076923077,0,11　,9↑,7　
