日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/20,0.50,0.70,0.10,0.10,▼0.20,- 66.67％ ,247,1.68000002652407,11.1499999560416,116.924999978021,929.361538454776,1622.98846153508,0,2077↓,4128↓,2933↑
2024/03/19,0.90,1.10,0.30,0.30,▼0.60,- 66.67％ ,1109,2.89999998807907,15.9399999558926,137.269999977946,956.436923070137,1641.06461538122,0,2906↓,4927↓,2923↑
2024/03/18,4.70,4.70,0.60,0.90,▼3.50,- 79.55％ ,1614,4.51999990940094,22.8099999547005,160.15499997735,981.9707692238,1660.06230768882,0,3488↓,5445↓,2876↑
2024/03/15,3.00,4.40,2.10,4.40,▲1.70, 62.96％ ,1458,10.7399999141693,31.8199999570847,185.109999978542,1008.57230768571,1679.28615384285,0,4063↓,6079↓,2809↑
2024/03/14,5.70,6.80,1.70,2.70,▼3.50,- 56.45％ ,5956,14.9599998950958,53.4799999475479,210.139999973774,1033.58153845347,1697.86769230366,0,5708↓,6153↑,2748↑
2024/03/13,8.40,9.70,4.80,6.20,▼2.20,- 26.19％ ,4394,20.6199998855591,76.8099999427795,258.25499997139,1058.77076922197,1717.15461538021,0,6180↓,5630↑,2500↑
2024/03/12,29.00,34.50,8.40,8.40,▼23.60,- 73.75％ ,4016,28.9799999237061,104.689999961853,306.444999980927,1084.21384614798,1737.26076922783,0,6948↓,5322↑,2317↑
2024/03/11,27.50,40.00,22.00,32.00,▲6.50, 25.49％ ,4492,41.1,127.95,359.025,1110.23846153846,1757.88846153846,0,7403↓,4977↑,2150↑
2024/03/08,31.00,41.50,17.50,25.50,▼5.50,- 17.74％ ,9683,52.9,153.25,413.425,1135.74615384615,1776.10384615385,0,8095↑,4636↑,1963↑
2024/03/07,48.00,51.00,27.00,31.00,▼17.00,- 35.42％ ,8313,92,181.4,461.4,1163.96923076923,1795.83076923077,0,6598↑,3699↑,1559↑
2024/03/06,62.00,101.00,46.50,48.00,▼21.00,- 30.43％ ,8235,133,222.7,507.35,1190.56923076923,1816.43846153846,0,5081↑,2888↑,1213↑
2024/03/05,89.00,93.00,64.00,69.00,▼22.00,- 24.18％ ,6293,180.4,258.6,557.95,1216.6,1837.22307692308,0,3695↑,2072↑,870↑
2024/03/04,212.00,240.00,87.00,91.00,▼130.00,- 58.82％ ,7953,214.8,297.5,608,1242.76923076923,1858,0,2550↑,1450↑,608↑
2024/03/01,234.00,268.00,199.00,221.00,▼15.00,- 6.36％ ,2194,253.6,338.4,661.45,1266.90769230769,1877.76153846154,0,1177↑,659↑,276↑
2024/02/29,285.00,316.00,224.00,236.00,▼49.00,- 17.19％ ,730,270.8,366.8,709.9,1291.96923076923,1897.13846153846,0,800↑,443↑,185↑
2024/02/27,238.00,370.00,212.00,285.00,▲44.00, 18.26％ ,1306,312.4,439.7,760.1,1316.64615384615,1916.24615384615,0,694↑,370↑,155↑
2024/02/26,285.00,303.00,230.00,241.00,▼44.00,- 15.44％ ,568,336.8,508.2,814.35,1340.72307692308,1935.36153846154,0,449↑,240↑,100↑
2024/02/23,307.00,307.00,243.00,285.00,▼22.00,- 7.17％ ,1086,380.2,590.1,888.8,1365.93846153846,1953.27692307692,0,349↑,183↑,76↑
2024/02/22,437.00,452.00,306.00,307.00,▼137.00,- 30.86％ ,311,423.2,673.6,963.05,1393.24615384615,1970.54615384615,0,142↑,74↑,31↑
2024/02/21,376.00,453.00,368.00,444.00,▲37.00, 9.09％ ,200,462.8,741.4,1030.7,1421.44615384615,1986.41538461538,0,86↑,44↑,18↑
2024/02/20,463.00,495.00,402.00,407.00,▼51.00,- 11.14％ ,78,567,792,1082.5,1449.69230769231,2001.30769230769,0,46↑,24↑,10↑
2024/02/19,484.00,510.00,450.00,458.00,▼42.00,- 8.4％ ,71,679.6,857.3,1140.15,1478.04615384615,2015.56153846154,0,31↑,16↑,7↑
2024/02/16,473.00,505.00,463.00,500.00,▼5.00,- 0.99％ ,49,800,918.5,1191.25,1506.07692307692,2030.73076923077,0,17↑,9↑,4↑
2024/02/15,600.00,600.00,493.00,505.00,▼460.00,- 47.67％ ,30,924,984.5,1245.75,1533.76923076923,2045.57692307692,0,7↑,4↑,2↑
2024/02/05,1000.00,1000.00,1000.00,965.00,▼5.00,- 0.52％ ,4,1020,1053,1296.5,1562.15384615385,2058.07692307692,0,2↑,1↑,1↑
