日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/20,149.00,262.00,65.00,252.00,▲103.00, 69.13％ ,26634,200.6,254.3,610.65,1742.35384615385,2509.79230769231,0,13279↑,7509↑,3136↑
2024/03/19,137.00,268.00,109.00,149.00,▲12.00, 8.76％ ,15968,190.6,282.6,660.55,1780.32307692308,2533.16153846154,0,8883↑,4853↑,2026↑
2024/03/18,290.00,310.00,137.00,137.00,▼160.00,- 53.87％ ,3138,202,331.7,719.6,1818.33846153846,2558.24615384615,0,5854↑,3261↑,1360↑
2024/03/15,156.00,302.00,150.00,297.00,▲129.00, 76.79％ ,9246,251.8,389.5,781.75,1857.61538461538,2583.65384615385,0,5450↑,2949↑,1230↑
2024/03/14,202.00,260.00,148.00,168.00,▼34.00,- 16.83％ ,11407,259.4,463.8,835.4,1892.89230769231,2607.13846153846,0,3972↑,2024↑,844↑
2024/03/13,205.00,246.00,144.00,202.00,▼4.00,- 1.94％ ,4656,308,551,923.5,1930.15384615385,2632.38461538462,0,1740↑,884↑,369↑
2024/03/12,360.00,420.00,205.00,206.00,▼180.00,- 46.63％ ,821,374.6,643.8,1009.9,1967.2,2658.21538461538,0,823↑,419↑,175↑
2024/03/11,331.00,435.00,240.00,386.00,▲51.00, 15.22％ ,1122,461.4,727.2,1101.1,2004.95384615385,2684.55384615385,0,668↑,337↑,141↑
2024/03/08,420.00,446.00,240.00,335.00,▼76.00,- 18.49％ ,1856,527.2,798.6,1186.3,2039.78461538462,2707.27692307692,0,448↑,226↑,94↑
2024/03/07,500.00,500.00,363.00,411.00,▼124.00,- 23.18％ ,244,668.2,877.1,1266.55,2078.01538461538,2731.77692307692,0,76↑,40↑,17↑
2024/03/06,740.00,740.00,565.00,535.00,▼105.00,- 16.41％ ,74,794,967,1341,2113.38461538462,2756.69230769231,0,28↑,16↑,7↑
2024/03/05,665.00,685.00,620.00,640.00,▼75.00,- 10.49％ ,46,913,1038.5,1415.25,2146.53846153846,2780.96153846154,0,14↑,9↑,4↑
2024/03/04,775.00,775.00,700.00,715.00,▼325.00,- 31.25％ ,18,993,1107.5,1484.75,2178.38461538462,2804.65384615385,0,6↑,4↑,2↑
2024/03/01,1040.00,1040.00,1040.00,1040.00,- 0.00, 0％ ,0,1070,1174,1555.5,2207.38461538462,2826.92307692308,0,4↓,2　,1　
2024/02/29,1130.00,1130.00,1130.00,1040.00,▼90.00,- 7.96％ ,0,1086,1207,1611,2234.30769230769,2847.30769230769,0,5　,2　,1　
2024/02/27,1020.00,1020.00,1020.00,1130.00,▲90.00, 8.65％ ,5,1140,1296,1669.5,2261.23076923077,2867.53846153846,0,5↑,2　,1　
2024/02/26,1020.00,1020.00,1020.00,1040.00,▼60.00,- 5.45％ ,5,1164,1376,1730,2286.92307692308,2887.38461538462,0,4↑,2↑,1　
2024/02/23,1070.00,1090.00,1070.00,1100.00,▼20.00,- 1.79％ ,12,1222,1475,1814,2314.61538461538,2906.23076923077,0,3↑,1↑,1↑
2024/02/22,1200.00,1200.00,1200.00,1120.00,▼190.00,- 14.5％ ,1,1278,1574,1897,2344.30769230769,2924.38461538462,0,0　,0　,0　
2024/02/21,1250.00,1250.00,1250.00,1310.00,▲60.00, 4.8％ ,0,1328,1656,1973,2374.92307692308,2941.07692307692,0,0　,0　,0　
2024/02/20,1330.00,1330.00,1330.00,1250.00,▼80.00,- 6.02％ ,0,1452,1715,2031,2404.92307692308,2956.38461538462,0,0　,0　,0　
2024/02/19,1380.00,1380.00,1380.00,1330.00,▼50.00,- 3.62％ ,0,1588,1792,2095,2435.38461538462,2971.23076923077,0,0　,0　,0　
2024/02/16,1370.00,1370.00,1370.00,1380.00,▲10.00, 0.73％ ,0,1728,1862,2151,2464.92307692308,2986.76923076923,0,0　,0　,0　
2024/02/15,1930.00,1930.00,1930.00,1370.00,▼560.00,- 29.02％ ,0,1870,1937,2210.5,2494.15384615385,3001.92307692308,0,0　,0　,0　
2024/02/05,1930.00,1930.00,1930.00,1930.00,- 0.00, 0％ ,0,1984,2015,2266.5,2524.15384615385,3014.69230769231,0,0　,0　,0　
2024/02/02,2030.00,2030.00,2030.00,1930.00,▼100.00,- 4.93％ ,0,1978,2043,2292,2547.53846153846,3023.61538461538,0,0　,0　,0　
2024/02/01,2090.00,2090.00,2090.00,2030.00,▼60.00,- 2.87％ ,0,1996,2084,2321,2572.92307692308,3031.38461538462,0,0　,0　,0　
2024/01/31,1940.00,1940.00,1940.00,2090.00,▲150.00, 7.73％ ,0,1996,2153,2343.5,2601.84615384615,3038.46153846154,0,0　,0　,0　
2024/01/30,1900.00,1900.00,1900.00,1940.00,▲40.00, 2.11％ ,0,2004,2220,2362.5,2630.61538461538,3046.07692307692,0,0　,0　,0　
2024/01/29,2020.00,2020.00,2020.00,1900.00,▼120.00,- 5.94％ ,0,2046,2290,2376.5,2659.38461538462,3054.23076923077,0,0　,0　,0　
2024/01/26,2030.00,2030.00,2030.00,2020.00,▼10.00,- 0.49％ ,0,2108,2347,2389,2688.92307692308,3064.07692307692,0,0　,0　,0　
2024/01/25,2130.00,2130.00,2130.00,2030.00,▼100.00,- 4.69％ ,0,2172,2398,2396,2718,3073.38461538462,0,0　,0　,0　
2024/01/24,2150.00,2150.00,2150.00,2130.00,▼20.00,- 0.93％ ,0,2310,2440,2402.5,2742.30769230769,3081.23076923077,0,0　,0　,0　
2024/01/23,2210.00,2210.00,2210.00,2150.00,▼60.00,- 2.71％ ,0,2436,2484,2410.5,2765.38461538462,3088.61538461538,0,0　,0　,0　
2024/01/22,2340.00,2340.00,2340.00,2210.00,▼130.00,- 5.56％ ,0,2534,2518,2422.5,2789.38461538462,3095.15384615385,0,0　,0　,0　
2024/01/19,2720.00,2720.00,2720.00,2340.00,▼380.00,- 13.97％ ,0,2586,2541,2435,2810,3100.76923076923,0,0　,0　,0　
2024/01/18,2760.00,2760.00,2760.00,2720.00,▼40.00,- 1.45％ ,0,2624,2558,2442.5,2828.15384615385,3105.38461538462,0,0　,0　,0　
2024/01/17,2640.00,2640.00,2640.00,2760.00,▲120.00, 4.55％ ,0,2570,2534,2424.5,2840.30769230769,3108.53846153846,0,0　,0　,0　
2024/01/16,2470.00,2470.00,2470.00,2640.00,▲170.00, 6.88％ ,0,2532,2505,2409,2849.07692307692,3112.61538461538,0,0　,0　,0　
2024/01/15,2530.00,2530.00,2530.00,2470.00,▼60.00,- 2.37％ ,0,2502,2463,2395,2859.53846153846,3118,0,0　,0　,0　
2024/01/12,2450.00,2450.00,2450.00,2530.00,▲80.00, 3.27％ ,0,2496,2431,2388.5,2871.07692307692,3126.92307692308,0,0　,0　,0　
