日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA5,MA10,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/20,19.50,21.50,0.10,0.10,▼16.40,- 99.39％ ,74181,40.520000000298,83.460000000149,49.360000019148,20.8307692359273,18.8561538391961,0,51614↑,31393↑,13643↑
2024/03/19,55.00,73.00,7.70,16.50,▼37.50,- 69.44％ ,65508,66.3,87.75,49.825,21.0446153897506,19.0630769161078,0,39478↑,24319↑,10553↑
2024/03/18,26.50,54.00,19.00,54.00,▲29.00, 116％ ,43260,95.2,89.3,49.3200000047684,21.0292307743659,19.1284615314924,0,28390↑,18056↑,7824↑
2024/03/15,110.00,116.00,25.00,25.00,▼82.00,- 76.64％ ,44916,105.4,86.35,46.9950000047684,20.406153851289,18.9323076853385,0,21312↑,13965↑,6022↑
2024/03/14,124.00,145.00,60.00,107.00,▼22.00,- 17.05％ ,30204,127.2,84.25,46.2250000238419,20.2523076974429,18.9707692238001,0,15103↑,9500↑,4150↑
2024/03/13,162.00,206.00,113.00,129.00,▼32.00,- 19.88％ ,13503,126.4,74.1199999809265,41.0300000190735,18.8907692359044,18.3399999930308,0,11173↑,6532↑,2892↑
2024/03/12,106.00,162.00,78.00,161.00,▲56.00, 53.33％ ,10065,109.2,61.75,34.7450000166893,17.1907692359044,17.5746153776462,0,9160↑,5208↑,2330↑
2024/03/11,133.00,229.00,93.00,105.00,▼29.00,- 21.64％ ,7870,83.4,46.560000038147,26.8250000119209,14.9907692359044,16.5746153776462,0,7723↑,4227↑,1911↑
2024/03/08,94.00,245.00,84.00,134.00,▲31.00, 30.1％ ,13871,67.3,37.0400000572205,21.7050000071526,13.9138461589813,16.0669230699539,0,6619↑,3677↑,1583↑
2024/03/07,46.00,137.00,38.00,103.00,▲60.00, 139.53％ ,10555,41.3,24.6900000572205,15.2350000023842,12.0600000051352,15.2669230699539,0,3898↑,2333↑,1006↑
2024/03/06,31.00,50.00,15.00,43.00,▲11.00, 34.38％ ,3437,21.839999961853,15.260000038147,10.2600000023842,10.6984615435967,14.7399999930308,0,1890↑,1299↑,566↑
